,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
726090,18.4,0.055,5.182,4.897,21.48,62.42,204.48,343.53,5.47,0.08354,4310.0,3.89,0.13390487069041132
724075,16.8,0.2943,3.147,2.221,19.38,159.99,290.42,173.17,4.07,0.1765,2040.0,1.32,0.14618293242149577
792775,17.34,0.2766,2.64,1.91,29.67,189.86,119.95,28.27,3.37,0.2298,1570.0,1.02,0.1485273775271117
1064241,17.5,0.16,2.597,2.181,8.71,87.89,13.61,357.78,3.01,0.2355,1530.0,1.2,0.16452822748066218
714252,17.91,0.1179,2.6839999999999997,2.3680000000000003,3.93,343.88,33.61,27.24,3.0,0.2241,1610.0,1.37,0.12764187576827538
450495,15.58,0.056,3.069,2.897,8.7,304.48,286.16,239.98,3.24,0.1834,1960.0,1.9,0.14841696958067824
339856,17.38,0.1833,2.3480000000000003,1.9180000000000001,3.08,61.03,354.43,168.0,2.78,0.2739,1310.0,0.93,0.14175334697234465
710904,18.56,0.2146,2.622,2.059,3.64,55.96,266.53,80.06,3.18,0.2322,1550.0,1.05,0.16290430870361067
749681,16.61,0.0776,2.9139999999999997,2.688,11.99,55.97,19.24,239.64,3.14,0.1982,1820.0,1.7,0.14288659854710697
375678,17.72,0.1807,2.227,1.825,7.4,63.72,196.74,269.57,2.63,0.2966,1210.0,0.812,0.14291620569580432
1042527,17.3,0.1224,3.0460000000000003,2.674,8.88,247.9,129.53,255.05,3.42,0.1854,1940.0,1.69,0.1493969083739447
245962,16.54,0.1165,2.7689999999999997,2.4459999999999997,7.08,184.83,123.24,156.05,3.09,0.2139,1680.0,1.44,0.15082096837582817
825352,16.2,0.0605,3.15,2.9589999999999996,10.74,59.32,166.3,218.9,3.34,0.1763,2040.0,1.95,0.14202594731050647
169808,15.76,0.0581,2.742,2.583,2.36,357.49,304.38,131.05,2.9,0.2171,1660.0,1.57,0.12729909079666557
497367,17.63,0.0604,2.593,2.436,4.1,85.49,260.52,4.8,2.75,0.23600000000000002,1530.0,1.43,0.15319120576919645
855798,18.0,0.1792,2.623,2.153,5.72,111.24,175.09,253.15,3.09,0.23199999999999998,1550.0,1.14,0.14653853158846872
979590,17.0,0.0594,3.153,2.965,9.48,158.22,3.53,1.86,3.34,0.1761,2040.0,1.97,0.14591787834607692
140876,15.35,0.1801,3.142,2.576,0.64,337.45,87.58,213.52,3.71,0.177,2030.0,1.59,0.13658345166878214
1079507,17.7,0.133,2.589,2.245,12.86,222.21,197.08,281.77,2.93,0.2366,1520.0,1.26,0.12043169907852574
723474,17.7,0.3023,2.693,1.879,12.17,9.13,120.46,355.59,3.51,0.2231,1610.0,0.925,0.14026916512276974
991921,17.6,0.1353,2.802,2.423,12.25,241.34,315.32,98.31,3.18,0.2101,1710.0,1.44,0.13241278923238692
476816,18.0,0.1734,2.532,2.093,2.35,247.18,221.34,49.69,2.97,0.2447,1470.0,1.11,0.13581446070237607
793764,17.0,0.0777,2.9389999999999996,2.71,2.45,38.05,212.84,291.19,3.17,0.1957,1840.0,1.7,0.1348978792017706
643265,17.8,0.1356,2.735,2.364,3.53,15.98,210.1,227.05,3.11,0.2179,1650.0,1.36,0.1545998721453977
93888,15.44,0.0753,2.5810000000000004,2.387,2.51,352.6,18.61,75.94,2.78,0.2377,1510.0,1.39,0.14252050875224653
696532,18.6,0.1129,1.8119999999999998,1.608,23.92,132.21,269.8,339.63,2.02,0.4039,891.0,0.7340000000000001,0.15466960148524345
1104758,25.8,0.5563,1.989,0.883,7.21,214.37,223.6,275.9,3.1,0.3512,1020.0,0.00587,0.13148761058603156
699774,17.6,0.0481,2.71,2.5789999999999997,5.55,297.19,84.57,179.63,2.84,0.2209,1630.0,1.59,0.126487503239127
658806,18.1,0.1691,2.307,1.916,7.19,113.82,267.26,289.89,2.7,0.2814,1280.0,0.9359999999999999,0.13677390818059088
879555,17.1,0.1601,3.014,2.532,10.08,46.49,320.28,124.98,3.5,0.1884,1910.0,1.54,0.13302803594498716
982350,16.8,0.1077,3.1060000000000003,2.772,9.85,44.57,104.68,36.93,3.44,0.18,2000.0,1.8,0.14832285518811525
375299,16.82,0.2455,2.737,2.065,14.43,180.89,158.96,337.92,3.41,0.2177,1650.0,1.06,0.14324666880388684
486245,17.3,0.206,2.315,1.838,9.18,334.22,305.1,52.32,2.79,0.2798,1290.0,0.841,0.13415456553628713
29184,13.19,0.2199,3.1,2.418,17.35,38.3,60.35,226.88,3.78,0.1805,1990.0,1.48,0.15219492812118285
994398,18.36,0.0539,2.69,2.545,5.06,206.81,351.28,151.06,2.83,0.2234,1610.0,1.54,0.12665930870740583
886379,16.9,0.0615,3.181,2.986,7.88,310.54,159.55,20.45,3.38,0.1737,2070.0,2.0,0.15488660915105396
1032892,18.77,0.1926,2.658,2.146,12.34,329.14,229.07,33.93,3.17,0.2275,1580.0,1.17,0.13186819581838213
641012,17.2,0.1221,3.127,2.745,6.51,128.2,182.62,197.48,3.51,0.1782,2020.0,1.73,0.13504245675448248
68491,15.53,0.1047,2.867,2.5669999999999997,1.75,187.01,185.66,90.7,3.17,0.2031,1770.0,1.57,0.1368557952101005
488904,17.33,0.2254,3.0869999999999997,2.392,2.6,85.92,298.92,354.38,3.78,0.1817,1980.0,1.4,0.13772267511726596
530446,17.68,0.0682,2.544,2.371,7.64,43.96,156.83,246.21,2.72,0.2429,1480.0,1.37,0.1363280459025279
446922,17.27,0.1289,1.882,1.64,24.27,74.83,266.34,200.0,2.12,0.3816,943.0,0.763,0.13428590803832305
634742,18.5,0.2834,2.373,1.7009999999999998,7.03,310.61,247.92,308.21,3.05,0.2696,1340.0,0.715,0.12930166780344768
405631,16.7,0.2177,2.7230000000000003,2.13,13.03,340.0,48.95,215.55,3.32,0.2194,1640.0,1.16,0.14901530876805175
625884,16.3,0.0797,3.17,2.917,9.29,192.23,229.41,252.94,3.42,0.1746,2060.0,1.94,0.1275637919313606
1091163,19.6,0.4214,2.693,1.558,9.4,305.73,315.23,227.72,3.83,0.223,1610.0,0.561,0.12663652482877935
843679,18.2,0.152,1.982,1.681,28.73,118.94,87.58,247.77,2.28,0.3532,1020.0,0.8590000000000001,0.12155476931744066
732415,16.4,0.0171,3.125,3.072,9.46,9.84,153.6,284.92,3.18,0.1784,2020.0,2.08,0.1475593994750821
959722,18.81,0.7032,1.7890000000000001,0.531,52.77,245.96,328.48,131.02,3.05,0.4119,874.0,0.434,0.14356431473771486
683611,23.0,0.3844,1.538,0.9470000000000001,26.38,342.34,61.85,335.67,2.13,0.5167,697.0,0.0859,0.1308776114219462
907539,19.1,0.1843,2.247,1.8330000000000002,6.72,330.32,41.33,127.75,2.66,0.2927,1230.0,0.838,0.1321726906047775
123121,15.89,0.1069,2.725,2.434,4.56,359.62,249.62,9.74,3.02,0.21899999999999997,1640.0,1.43,0.1570826170696506
670438,16.8,0.1541,2.6630000000000003,2.253,14.22,165.18,209.77,190.68,3.07,0.2268,1590.0,1.26,0.13497642415360947
239395,16.43,0.1626,2.8760000000000003,2.408,1.98,337.64,52.25,313.58,3.34,0.2021,1780.0,1.41,0.13098808489990219
479070,17.5,0.1192,2.76,2.431,1.7,337.64,101.85,13.94,3.09,0.215,1670.0,1.45,0.13364772239619332
881359,18.2,0.1239,2.6010000000000004,2.279,3.0,31.98,305.61,291.48,2.92,0.235,1530.0,1.27,0.13539598665635336
589283,14.78,0.086,5.199,4.752,6.67,164.17,235.87,355.81,5.65,0.08313,4330.0,3.77,0.13816382022688134
842165,18.12,0.1525,2.5839999999999996,2.19,12.85,97.14,342.67,343.28,2.98,0.2373,1520.0,1.21,0.13848549559976828
149235,17.06,0.0987,2.407,2.169,1.75,186.86,151.87,79.44,2.64,0.264,1360.0,1.16,0.12116118196834591
550508,17.97,0.1869,2.739,2.227,1.95,0.5,268.63,32.43,3.25,0.2175,1660.0,1.21,0.1450663427675391
803961,19.0,0.2081,2.364,1.8719999999999999,1.86,211.87,160.69,201.14,2.86,0.2711,1330.0,0.873,0.13089255806200661
1147397,18.5,0.2812,2.573,1.85,10.76,91.91,182.84,39.16,3.3,0.2388,1510.0,0.8340000000000001,0.1432673501657716
313261,16.8,0.1254,2.214,1.936,5.68,115.31,70.25,328.26,2.49,0.2992,1200.0,0.948,0.1418908320430177
1154170,19.3,0.2149,2.435,1.912,14.56,332.09,18.5,37.22,2.96,0.2594,1390.0,0.91,0.13244492045987652
709873,20.0,0.2713,1.8030000000000002,1.314,18.72,18.89,8.29,167.58,2.29,0.4072,884.0,0.319,0.14644628058727377
724787,16.7,0.1458,3.148,2.6889999999999996,12.23,221.5,358.07,100.08,3.61,0.1765,2040.0,1.68,0.15696789115716847
370477,16.78,0.2214,2.702,2.104,20.28,189.24,20.79,86.75,3.3,0.2219,1620.0,1.11,0.14473590408463635
956666,18.6,0.2165,2.6430000000000002,2.0709999999999997,13.58,31.35,19.14,154.76,3.22,0.2294,1570.0,1.09,0.15421042209247077
896164,16.4,0.2612,3.1660000000000004,2.339,14.39,135.66,212.69,140.02,3.99,0.175,2060.0,1.35,0.1400797713824844
398421,16.67,0.0359,2.6660000000000004,2.57,9.39,71.74,83.76,345.44,2.76,0.2264,1590.0,1.6,0.14974362334827165
24039,14.74,0.2445,2.539,1.9180000000000001,7.69,84.43,283.01,177.41,3.16,0.2436,1480.0,0.935,0.14665783870804908
664614,17.2,0.2159,2.5380000000000003,1.99,7.05,55.65,255.75,290.7,3.09,0.2437,1480.0,0.991,0.1463654872826548
452779,18.0,0.1291,2.3169999999999997,2.017,3.92,169.29,284.78,254.78,2.62,0.2795,1290.0,1.04,0.1518053290338307
595568,16.81,0.2897,3.048,2.165,32.47,74.45,182.42,172.93,3.93,0.1852,1940.0,1.15,0.15423387225120086
817889,18.24,0.1827,2.614,2.137,5.51,93.13,113.57,356.04,3.09,0.2332,1540.0,1.14,0.12659476665648928
892418,18.1,0.2141,2.27,1.784,7.21,61.77,261.68,95.72,2.76,0.2882,1250.0,0.79,0.138565023420172
1075846,17.5,0.1558,2.5469999999999997,2.151,9.98,257.75,179.02,232.25,2.94,0.2424,1480.0,1.17,0.1266932770980392
672272,17.5,0.0394,2.662,2.557,4.59,36.19,183.52,352.08,2.77,0.2269,1590.0,1.55,0.13458346776194602
346122,17.14,0.215,2.7939999999999996,2.193,2.38,62.52,48.76,313.73,3.39,0.2111,1710.0,1.21,0.1525852810595945
170903,17.15,0.1752,2.21,1.8219999999999998,4.76,269.24,98.95,129.14,2.6,0.3001,1200.0,0.83,0.1406597756020737
630921,17.2,0.0414,2.98,2.8560000000000003,10.77,167.42,158.35,255.62,3.1,0.1916,1880.0,1.85,0.13470745477117352
373861,15.6,0.2029,2.803,2.235,12.95,256.93,17.67,13.57,3.37,0.21,1710.0,1.22,0.14025115385163903
862195,18.79,0.2719,2.278,1.659,6.06,138.84,170.79,65.69,2.9,0.2866,1260.0,0.6459999999999999,0.13047766675974837
676768,16.73,0.1526,3.1180000000000003,2.642,16.31,295.55,163.45,273.67,3.59,0.179,2010.0,1.66,0.1340367322557724
94497,16.43,0.1258,2.24,1.959,7.24,143.07,222.17,44.36,2.52,0.2939,1220.0,0.963,0.127053719942451
1002914,18.4,0.2153,2.786,2.186,20.03,329.78,312.41,89.38,3.39,0.2119,1700.0,1.22,0.1510725594362824
674560,18.3,0.1791,2.657,2.181,3.76,277.92,102.44,211.92,3.13,0.2276,1580.0,1.19,0.1578165151120354
98147,16.17,0.1163,2.271,2.0069999999999997,4.19,66.06,6.85,31.54,2.53,0.28800000000000003,1250.0,1.02,0.1415348606461811
1031905,18.33,0.1109,2.5380000000000003,2.256,12.23,173.26,3.19,78.69,2.82,0.2438,1480.0,1.26,0.13742183446673076
560058,17.95,0.0689,2.667,2.483,5.01,2.59,9.39,345.38,2.85,0.2263,1590.0,1.48,0.1562475718510727
995105,17.8,0.1204,2.5380000000000003,2.2319999999999998,14.67,184.69,109.87,146.32,2.84,0.2438,1480.0,1.27,0.13611146499535573
662699,18.4,0.1886,2.343,1.901,1.1,177.02,134.18,10.5,2.79,0.2748,1310.0,0.888,0.13886434208291004
63015,14.38,0.1154,2.988,2.6430000000000002,12.24,103.6,269.07,90.01,3.33,0.1908,1890.0,1.68,0.1377097888669273
491344,16.41,0.1677,2.781,2.315,34.87,122.71,326.37,82.79,3.25,0.2125,1690.0,1.37,0.15438985173605815
185416,16.92,0.066,2.484,2.3209999999999997,2.57,73.71,301.48,3.42,2.65,0.2517,1430.0,1.32,0.14259753552409551
213446,17.4,0.0446,2.146,2.05,0.55,267.2,214.87,125.61,2.24,0.3135,1150.0,1.07,0.14827704600007457
706492,18.99,0.1181,2.218,1.956,5.54,293.86,105.74,345.58,2.48,0.2983,1210.0,0.973,0.15082111831510941
1067913,17.5,0.0567,2.755,2.5980000000000003,6.92,96.52,344.1,96.73,2.91,0.2156,1670.0,1.62,0.15177852976206754
40205,14.37,0.1065,3.1289999999999996,2.7960000000000003,13.89,170.23,107.23,162.13,3.46,0.17800000000000002,2020.0,1.82,0.14303106335716934
763266,16.7,0.084,3.1189999999999998,2.8569999999999998,9.7,294.39,150.13,26.02,3.38,0.179,2010.0,1.88,0.13387756734184802
378157,17.03,0.0639,2.298,2.151,7.31,84.83,359.07,94.31,2.45,0.2829,1270.0,1.17,0.1428319243570323
409340,17.95,0.1244,2.309,2.022,4.87,264.89,134.48,346.47,2.6,0.2809,1280.0,1.03,0.14081878059698552
1001759,18.2,0.1755,2.535,2.09,1.9,66.17,206.24,171.43,2.98,0.2442,1470.0,1.07,0.14755115744594374
846453,18.91,0.0984,2.25,2.029,5.19,156.59,325.37,158.31,2.47,0.292,1230.0,1.05,0.1517114854187426
711128,18.37,0.217,2.678,2.097,7.69,197.58,131.32,46.91,3.26,0.2249,1600.0,1.1,0.13733115404978324
7777,13.28,0.3288,2.384,1.6,19.55,224.46,97.39,221.67,3.17,0.2678,1340.0,0.725,0.15034476131320645
232742,17.05,0.1722,2.202,1.8230000000000002,6.67,105.09,175.71,93.52,2.58,0.3017,1190.0,0.807,0.14070469741688404
1101268,18.2,0.0552,2.516,2.377,13.6,192.19,152.72,237.5,2.65,0.247,1460.0,1.38,0.12472248247217832
613146,16.0,0.1218,2.556,2.244,21.42,346.41,100.91,65.52,2.87,0.2412,1490.0,1.36,0.1398631220578315
721651,17.42,0.0429,2.865,2.742,8.35,317.02,199.65,221.12,2.99,0.2032,1770.0,1.75,0.12596571211946778
970208,17.7,0.2553,2.5610000000000004,1.9080000000000001,5.88,227.17,121.22,244.59,3.22,0.2404,1500.0,0.91,0.14439402713586777
264170,16.62,0.0737,2.9189999999999996,2.7039999999999997,3.31,118.23,246.5,279.56,3.13,0.1976,1820.0,1.7,0.1294507496367646
674352,16.52,0.1004,2.998,2.697,13.26,30.47,218.78,124.65,3.3,0.1899,1900.0,1.7,0.12694549217460951
727130,18.4,0.1637,2.233,1.868,10.07,346.43,289.04,313.66,2.6,0.2953,1220.0,0.8809999999999999,0.13171368955222634
934648,18.0,0.1837,2.6239999999999997,2.142,11.9,288.96,96.47,154.78,3.11,0.2319,1550.0,1.19,0.13320920697612154
600514,14.32,0.0291,5.218,5.066,30.29,305.53,72.8,29.94,5.37,0.08269,4350.0,4.13,0.14100589491191703
764452,16.63,0.1266,2.6010000000000004,2.272,12.57,333.78,214.7,196.99,2.93,0.2349,1530.0,1.29,0.15797819735367494
232426,17.1,0.1253,2.334,2.042,5.07,354.94,170.54,115.14,2.63,0.2764,1300.0,1.05,0.13355454817128948
117767,17.01,0.0965,1.868,1.6880000000000002,23.17,146.72,111.38,147.91,2.05,0.3859,933.0,0.748,0.1474209031677052
544495,17.63,0.219,2.573,2.01,8.35,234.09,89.29,332.27,3.14,0.2388,1510.0,1.02,0.1577084319949598
967143,19.46,0.0476,2.213,2.108,2.04,70.44,225.95,86.23,2.32,0.2993,1200.0,1.09,0.14290691122847654
276097,16.9,0.236,2.65,2.025,12.23,169.95,293.03,253.72,3.28,0.2284,1580.0,1.08,0.13101685546646316
717390,17.63,0.0997,2.3480000000000003,2.114,5.95,236.86,27.81,11.58,2.58,0.27399999999999997,1310.0,1.1,0.1351188235254019
980018,17.84,0.1782,2.6189999999999998,2.153,12.66,358.16,276.16,64.69,3.09,0.2325,1550.0,1.18,0.1477714398769749
1100208,18.7,0.217,2.33,1.825,11.05,179.66,201.74,237.81,2.84,0.2771,1300.0,0.831,0.1454596275515606
275016,16.0,0.0522,2.815,2.668,13.82,50.05,43.48,179.61,2.96,0.2087,1730.0,1.7,0.14528901962991692
273488,16.35,0.0377,2.414,2.323,14.39,310.21,202.88,323.37,2.5,0.2628,1370.0,1.34,0.14933095207831312
802169,17.32,0.2025,2.71,2.161,14.4,32.61,343.33,30.05,3.26,0.2209,1630.0,1.17,0.150413985930619
322096,15.99,0.2249,2.596,2.012,14.25,191.89,164.53,285.99,3.18,0.2356,1530.0,1.01,0.14539906679426984
66885,14.39,0.2845,2.773,1.984,7.55,267.5,130.74,325.58,3.56,0.2135,1690.0,1.0,0.13722615661883705
708377,17.62,0.1305,2.7089999999999996,2.355,5.16,0.24,18.61,354.9,3.06,0.2211,1630.0,1.36,0.13092340335714586
132370,16.73,0.1243,2.298,2.013,7.78,153.78,136.58,169.15,2.58,0.2829,1270.0,1.01,0.14104812310005288
439336,17.7,0.1307,2.354,2.0469999999999997,4.97,282.78,77.25,237.35,2.66,0.2728,1320.0,1.05,0.12490728198111194
660242,18.6,0.1345,2.162,1.871,2.07,61.32,198.73,269.54,2.45,0.31,1160.0,0.857,0.1356252779407153
322011,16.79,0.0735,2.352,2.18,5.68,327.69,274.04,204.38,2.53,0.2732,1320.0,1.18,0.1400763704441406
365523,17.47,0.121,2.38,2.092,7.08,163.51,176.61,53.57,2.67,0.2685,1340.0,1.08,0.13298991908511057
632325,17.9,0.1145,2.6010000000000004,2.303,5.82,70.62,26.33,88.41,2.9,0.235,1530.0,1.32,0.14436350484775715
1103832,18.2,0.0995,2.6060000000000003,2.346,13.89,229.2,81.04,250.98,2.86,0.2343,1540.0,1.38,0.1428963773937167
1168897,25.33,0.5979,2.504,1.0070000000000001,7.09,236.92,168.01,6.77,4.0,0.2487,1450.0,0.0229,0.16069621005534937
1041451,19.14,0.1677,2.315,1.9269999999999998,6.88,132.97,294.52,10.37,2.7,0.2798,1290.0,0.953,0.14822228044488348
802855,19.61,0.0259,1.865,1.817,17.12,16.62,212.52,21.31,1.91,0.3869,930.0,0.82,0.1430477412364977
389649,16.8,0.2252,2.457,1.9040000000000001,2.44,162.04,161.08,250.54,3.01,0.2559,1410.0,0.892,0.13050570224230199
780609,17.9,0.1513,2.597,2.204,16.21,23.96,20.17,142.64,2.99,0.2354,1530.0,1.22,0.13678936101755712
957874,17.5,0.3347,2.6689999999999996,1.775,2.2,41.23,326.21,176.5,3.56,0.2261,1590.0,0.7759999999999999,0.14158649445968668
998661,17.2,0.062,2.6319999999999997,2.469,15.26,100.62,302.12,39.25,2.79,0.2309,1560.0,1.51,0.1511023105197758
698720,16.7,0.0889,2.674,2.436,22.03,357.11,65.93,152.85,2.91,0.2254,1600.0,1.51,0.1361715392732811
1062041,17.45,0.1311,3.002,2.609,14.69,17.68,189.05,200.41,3.4,0.1895,1900.0,1.61,0.13213180915643166
107748,16.19,0.0765,2.33,2.1519999999999997,5.47,164.15,107.38,222.58,2.51,0.27699999999999997,1300.0,1.14,0.1426219827712623
699724,16.61,0.0951,3.063,2.772,11.59,31.17,96.42,244.48,3.35,0.1838,1960.0,1.82,0.1190420223738754
1135408,17.0,0.2561,3.141,2.336,27.94,301.9,150.9,73.82,3.94,0.1771,2030.0,1.38,0.16552961889321177
267145,16.64,0.1675,2.383,1.984,10.51,90.87,55.39,5.22,2.78,0.268,1340.0,1.02,0.1398264078311324
182689,15.15,0.2283,3.1519999999999997,2.432,15.4,245.86,139.89,216.28,3.87,0.1761,2040.0,1.46,0.14402888021356092
721692,17.1,0.163,3.094,2.59,15.97,302.14,190.21,131.23,3.6,0.1811,1990.0,1.61,0.1474920316297111
138991,16.53,0.104,2.276,2.039,6.09,104.82,9.94,66.27,2.51,0.287,1250.0,1.06,0.14994951572887621
956838,17.1,0.0915,2.7510000000000003,2.499,4.87,281.36,78.57,128.86,3.0,0.21600000000000003,1670.0,1.5,0.14275845445852225
560112,16.41,0.0617,3.17,2.9739999999999998,8.76,210.18,289.73,101.17,3.37,0.1747,2060.0,2.0,0.14935673491179918
295260,16.57,0.0332,3.0010000000000003,2.9019999999999997,1.87,162.54,222.66,45.29,3.1,0.1896,1900.0,1.91,0.13680512120058308
874080,17.7,0.1862,3.165,2.576,2.46,88.04,250.39,99.36,3.75,0.175,2060.0,1.57,0.12864302627683608
484314,17.28,0.057,2.5669999999999997,2.42,15.23,23.78,229.63,318.49,2.71,0.2397,1500.0,1.43,0.14232677188574386
101020,15.94,0.1718,2.7319999999999998,2.262,4.14,344.3,40.3,39.54,3.2,0.2183,1650.0,1.27,0.14540663162364525
188918,16.55,0.0194,2.748,2.694,7.19,112.89,0.02,119.1,2.8,0.2164,1660.0,1.71,0.13255782379276726
313738,17.29,0.0485,2.336,2.2230000000000003,6.95,18.45,112.81,303.34,2.45,0.276,1300.0,1.25,0.13671004961853675
995436,17.9,0.1005,3.0380000000000003,2.733,10.51,144.31,122.14,10.14,3.34,0.1862,1930.0,1.74,0.13391147510730372
822395,19.2,0.1293,2.698,2.35,6.25,0.4,53.43,146.77,3.05,0.2224,1620.0,1.37,0.13164179882864782
364244,17.21,0.0857,2.562,2.343,9.1,23.6,298.47,306.0,2.78,0.2403,1500.0,1.35,0.12781464440624243
463499,17.32,0.1857,2.7880000000000003,2.27,4.79,100.67,215.73,300.92,3.31,0.2118,1700.0,1.26,0.14757610476344996
637439,17.8,0.3372,2.7439999999999998,1.819,5.66,248.23,121.03,276.37,3.67,0.2168,1660.0,0.8270000000000001,0.15996607526099568
781882,17.1,0.1963,2.6439999999999997,2.125,13.62,32.51,286.72,187.5,3.16,0.2292,1570.0,1.16,0.16272594121858758
405343,17.83,0.162,2.415,2.023,3.62,125.46,349.27,238.87,2.81,0.2627,1370.0,1.04,0.1326757417478581
965706,16.9,0.1437,2.985,2.556,5.64,289.16,261.96,28.38,3.41,0.1911,1880.0,1.56,0.13979779812799514
1079878,18.1,0.2622,3.0810000000000004,2.273,9.13,305.84,161.65,208.63,3.89,0.1822,1980.0,1.29,0.14108936194042276
680208,16.8,0.0105,2.9619999999999997,2.931,10.74,17.1,6.37,120.29,2.99,0.1933,1860.0,1.93,0.13101708860621794
1108199,17.9,0.2549,2.613,1.9469999999999998,5.22,37.94,297.86,241.86,3.28,0.2334,1540.0,0.945,0.1471460334880762
886335,17.3,0.2063,3.1830000000000003,2.526,11.45,79.63,323.09,83.49,3.84,0.1736,2070.0,1.55,0.14042644868401777
511761,17.1,0.1535,2.537,2.147,14.62,167.31,72.44,222.48,2.93,0.2439,1480.0,1.19,0.1465811596077841
1109840,18.0,0.259,2.67,1.979,13.43,11.68,43.36,202.39,3.36,0.2259,1590.0,1.01,0.1342881789492006
901596,17.5,0.0229,2.908,2.842,2.0,165.02,269.62,194.39,2.97,0.1987,1810.0,1.86,0.1265198355801226
487490,16.52,0.0217,2.8760000000000003,2.8139999999999996,5.42,353.6,291.9,254.5,2.94,0.20199999999999999,1780.0,1.8,0.15205420990543148
889925,18.6,0.3562,2.5639999999999996,1.651,27.62,203.13,263.78,243.68,3.48,0.24,1500.0,0.879,0.1479221740689389
854377,29.4,0.6833,2.356,0.746,6.7,212.88,288.39,12.61,3.97,0.2726,1320.0,0.0061600000000000005,0.1392817444926425
892912,20.45,0.6005,1.653,0.66,11.77,60.63,120.54,99.27,2.65,0.4638,776.0,0.0868,0.1174001821652089
151992,16.95,0.1146,2.56,2.267,3.16,250.39,38.04,69.5,2.85,0.2406,1500.0,1.25,0.13262555857877983
392886,16.15,0.1715,2.72,2.253,16.52,73.66,332.02,35.6,3.19,0.2197,1640.0,1.28,0.15364573032612613
1020944,17.9,0.2009,2.747,2.195,2.3,267.7,123.32,71.1,3.3,0.2164,1660.0,1.2,0.1315819038200086
717802,16.2,0.0705,3.233,3.005,10.32,275.19,75.8,182.46,3.46,0.1696,2120.0,2.02,0.16336880679115073
415811,16.74,0.2525,2.61,1.9509999999999998,6.59,17.3,348.09,276.77,3.27,0.2337,1540.0,0.951,0.1306346449752567
1045509,17.39,0.2037,3.175,2.528,14.94,135.35,242.32,278.21,3.82,0.1742,2070.0,1.57,0.14573888276984961
742130,17.98,0.2647,3.1689999999999996,2.33,17.0,18.68,89.13,33.33,4.01,0.1747,2060.0,1.42,0.1389477267167099
312581,17.09,0.0339,2.4330000000000003,2.351,6.53,127.1,297.25,274.32,2.52,0.2596,1390.0,1.37,0.1600802342688678
282200,15.55,0.0827,3.123,2.864,8.93,241.45,167.85,229.13,3.38,0.1786,2020.0,1.88,0.14737226192241715
846736,18.7,0.1892,2.356,1.91,5.58,64.07,77.74,80.51,2.8,0.2725,1320.0,0.9329999999999999,0.155814322271741
1033767,25.6,0.1389,1.058,0.9109999999999999,10.23,206.83,270.69,209.65,1.2,0.9057,397.0,0.0267,0.1334670207627248
790462,20.6,0.2203,1.831,1.4269999999999998,27.32,148.18,343.8,14.01,2.23,0.3979,905.0,0.447,0.141803352789097
1004917,17.6,0.1832,2.635,2.153,13.62,32.37,310.1,127.19,3.12,0.2304,1560.0,1.17,0.16111853961691677
176640,16.21,0.2446,2.477,1.871,6.75,147.75,223.02,308.46,3.08,0.2528,1420.0,0.877,0.14643799172102556
1064287,17.0,0.1044,3.1719999999999997,2.841,10.55,75.69,291.03,302.2,3.5,0.1744,2060.0,1.86,0.13811803792180705
686125,17.5,0.1886,3.125,2.536,4.3,185.2,233.66,173.39,3.71,0.1784,2020.0,1.55,0.13454043949838507
943951,16.7,0.2617,3.97,2.931,11.34,153.72,234.85,293.89,5.01,0.1246,2890.0,1.95,0.12467056825381322
46663,15.71,0.0635,2.636,2.469,3.22,154.98,257.81,115.88,2.8,0.2302,1560.0,1.48,0.1328704244319146
585604,17.2,0.2376,2.781,2.12,12.58,82.08,230.47,319.64,3.44,0.2125,1690.0,1.13,0.1349309517432856
33989,15.22,0.1846,2.437,1.9869999999999999,2.09,337.1,309.51,249.67,2.89,0.259,1390.0,0.973,0.13784661675488377
332413,17.73,0.0853,1.864,1.705,19.77,159.03,226.67,200.91,2.02,0.3874,929.0,0.73,0.14714508444075913
867135,18.73,0.2435,2.26,1.71,4.12,129.51,186.01,78.26,2.81,0.2901,1240.0,0.6970000000000001,0.14415946591223383
420026,17.39,0.0738,2.866,2.654,1.0,308.77,89.88,197.35,3.08,0.2031,1770.0,1.66,0.12189364552971668
556406,18.72,0.2064,2.417,1.9180000000000001,1.68,164.15,118.95,18.9,2.92,0.2623,1370.0,0.904,0.14322309669471758
1071723,17.7,0.3079,2.784,1.9269999999999998,13.71,206.44,96.91,275.28,3.64,0.2121,1700.0,0.971,0.12893613456360523
498675,17.81,0.1059,2.782,2.488,2.6,320.24,71.61,304.03,3.08,0.2124,1700.0,1.5,0.15305147505906172
911605,18.9,0.0967,2.1790000000000003,1.969,2.82,315.29,246.04,6.4,2.39,0.3064,1180.0,0.968,0.13257140004865942
50222,16.4,0.2063,2.34,1.857,1.25,299.82,88.03,120.92,2.82,0.2754,1310.0,0.863,0.13158216391946337
956421,18.1,0.1334,2.625,2.275,13.06,18.25,78.29,105.31,2.98,0.2317,1550.0,1.33,0.13345369766512602
966674,17.4,0.1366,3.04,2.6239999999999997,9.69,65.29,1.41,61.36,3.45,0.18600000000000003,1940.0,1.64,0.1587581905209052
621902,17.04,0.2107,2.779,2.194,14.01,146.03,229.96,47.74,3.37,0.2127,1690.0,1.22,0.1323391455514818
